meaning_index,sink_index,productive_frac,beautiful_one_frac,aggressor_frac,withdrawn_frac,collapsed_frac,birth_intention,social_trust,post_labor_current,sink_collapsed,scenario,post_labor,run_id
0.49621242162765017,0.21,0.275,0.515,0.0,0.21,0.0,0.38725892624177854,0.4896675201512815,0.5,0,baseline,0.5,0
0.49276891315489196,0.245,0.315,0.44,0.0,0.245,0.0,0.3834058575657782,0.4817722684866021,0.5,0,baseline,0.5,1
0.496866434856302,0.215,0.28,0.505,0.0,0.215,0.0,0.3879221985283158,0.4887699139368117,0.5,0,baseline,0.5,2
0.49721778679078554,0.21,0.315,0.475,0.0,0.21,0.0,0.3875779295524833,0.49010582989291523,0.5,0,baseline,0.5,3
0.4957645062854715,0.22,0.295,0.485,0.0,0.215,0.005,0.3884332428914139,0.4947242282232614,0.5,0,baseline,0.5,4
0.4944819447950924,0.25,0.32,0.43,0.0,0.25,0.0,0.38586186961101615,0.4858310037894512,0.5,0,baseline,0.5,5
0.4945838756314023,0.215,0.33,0.455,0.0,0.215,0.0,0.3852265688062314,0.4818399000169526,0.5,0,baseline,0.5,6
0.4935687460039371,0.25,0.295,0.455,0.0,0.25,0.0,0.3866802129435773,0.48890523473829445,0.5,0,baseline,0.5,7
0.4931928486404288,0.215,0.29,0.495,0.0,0.215,0.0,0.385147452745588,0.48488769322646535,0.5,0,baseline,0.5,8
0.4998246667773794,0.17,0.315,0.515,0.0,0.17,0.0,0.39058263956941647,0.49140900882205374,0.5,0,baseline,0.5,9
0.4980124890535156,0.19,0.3,0.51,0.0,0.19,0.0,0.3884753348309408,0.49013111012242305,0.5,0,baseline,0.5,10
0.5018378638799726,0.165,0.325,0.51,0.0,0.165,0.0,0.39235864759932093,0.49315752949928265,0.5,0,baseline,0.5,11
0.4923504890984247,0.255,0.305,0.44,0.0,0.255,0.0,0.38373037122532266,0.4831122620689852,0.5,0,baseline,0.5,12
0.49572698182353553,0.205,0.275,0.52,0.0,0.205,0.0,0.38608632559033024,0.4851399093798498,0.5,0,baseline,0.5,13
0.49309191508000116,0.245,0.29,0.465,0.0,0.245,0.0,0.38575999651615606,0.4880433861530696,0.5,0,baseline,0.5,14
0.49847073613454035,0.2,0.33,0.47,0.0,0.2,0.0,0.3897024181838741,0.4937812635962729,0.5,0,baseline,0.5,15
0.4983278153156304,0.22,0.325,0.455,0.0,0.215,0.005,0.39038621778800064,0.4914903407669246,0.5,0,baseline,0.5,16
0.5006796732900156,0.195,0.34,0.465,0.0,0.195,0.0,0.39086585724981193,0.4902557352848669,0.5,0,baseline,0.5,17
0.4991434461096582,0.205,0.315,0.48,0.0,0.205,0.0,0.39031312697652626,0.49283656505132273,0.5,0,baseline,0.5,18
0.4935993304237225,0.225,0.28,0.495,0.0,0.225,0.0,0.38327185295137695,0.482836946253369,0.5,0,baseline,0.5,19
0.49685879243240316,0.21,0.33,0.46,0.0,0.21,0.0,0.3849685867521016,0.48239756410471385,0.5,0,baseline,0.5,20
0.49841382856514443,0.205,0.275,0.52,0.0,0.205,0.0,0.38921796017674626,0.4868533011559115,0.5,0,baseline,0.5,21
0.4957011857564493,0.225,0.28,0.495,0.0,0.225,0.0,0.38702551785469824,0.489680255172471,0.5,0,baseline,0.5,22
0.49737424672189284,0.18,0.285,0.535,0.0,0.18,0.0,0.38987271652441846,0.4959947651017623,0.5,0,baseline,0.5,23
0.49500011149356427,0.205,0.31,0.485,0.0,0.2,0.005,0.38430968905401725,0.4841626798665109,0.5,0,baseline,0.5,24
0.49724283873096453,0.255,0.305,0.44,0.0,0.255,0.0,0.38877062004503093,0.49024682375124057,0.5,0,baseline,0.5,25
0.49543660900749215,0.225,0.32,0.455,0.0,0.225,0.0,0.3871673204414421,0.4879180781271914,0.5,0,baseline,0.5,26
0.49696857629598384,0.245,0.325,0.43,0.0,0.245,0.0,0.387341485329849,0.48936825780720106,0.5,0,baseline,0.5,27
0.4966968361114934,0.225,0.34,0.435,0.0,0.225,0.0,0.38667674649190564,0.48747801049397266,0.5,0,baseline,0.5,28
0.49605031740794614,0.205,0.3,0.495,0.0,0.205,0.0,0.38660119308567753,0.48837555333575133,0.5,0,baseline,0.5,29
0.4918534664901631,0.23,0.29,0.48,0.0,0.225,0.005,0.3831945006643535,0.4832623046971422,0.5,0,baseline,0.5,30
0.5001124304235524,0.205,0.33,0.465,0.0,0.205,0.0,0.3918751612192461,0.4922705763721865,0.5,0,baseline,0.5,31
0.4949354578491135,0.23,0.3,0.47,0.0,0.23,0.0,0.3880574277570875,0.49246647159543216,0.5,0,baseline,0.5,32
0.49734447002299786,0.175,0.325,0.5,0.0,0.175,0.0,0.38693302311193156,0.4860995905469455,0.5,0,baseline,0.5,33
0.5024246692015197,0.185,0.31,0.505,0.0,0.185,0.0,0.3924053025985072,0.4870177124647816,0.5,0,baseline,0.5,34
0.5004369287937079,0.23,0.345,0.425,0.0,0.23,0.0,0.39198764125144026,0.4906943572003894,0.5,0,baseline,0.5,35
0.4953088945572668,0.235,0.31,0.455,0.0,0.23,0.005,0.38866013857767284,0.4893235476243806,0.5,0,baseline,0.5,36
0.4980691077917376,0.19,0.29,0.52,0.0,0.19,0.0,0.3892367824199273,0.48840678577104385,0.5,0,baseline,0.5,37
0.49498035059531686,0.235,0.33,0.435,0.0,0.235,0.0,0.38506820679973786,0.4879612212314721,0.5,0,baseline,0.5,38
0.49284033550707673,0.235,0.28,0.485,0.0,0.235,0.0,0.38249326200295536,0.47931348878391544,0.5,0,baseline,0.5,39
0.49731536750800087,0.23,0.335,0.435,0.0,0.23,0.0,0.38890265277955477,0.48960846549549075,0.5,0,baseline,0.5,40
0.49604041592242837,0.2,0.32,0.48,0.0,0.2,0.0,0.3844333912135251,0.4868371077356322,0.5,0,baseline,0.5,41
0.4954659793673459,0.23,0.27,0.5,0.0,0.23,0.0,0.3866487533266499,0.4873710558083093,0.5,0,baseline,0.5,42
0.49574136953648434,0.205,0.3,0.495,0.0,0.205,0.0,0.38481268039672545,0.480441641962286,0.5,0,baseline,0.5,43
0.49646803158105407,0.235,0.33,0.435,0.0,0.235,0.0,0.3887005850034663,0.489482270312261,0.5,0,baseline,0.5,44
0.49679720925955906,0.185,0.29,0.525,0.0,0.18,0.005,0.3875113422056471,0.48927730532236763,0.5,0,baseline,0.5,45
0.4946285336587398,0.235,0.32,0.445,0.0,0.235,0.0,0.3845540780020411,0.481439980120891,0.5,0,baseline,0.5,46
0.49231512781822223,0.26,0.28,0.46,0.0,0.26,0.0,0.3831943816964849,0.4800038143199228,0.5,0,baseline,0.5,47
0.4949076647585261,0.21,0.3,0.49,0.0,0.21,0.0,0.3866676640272837,0.48503860707235347,0.5,0,baseline,0.5,48
0.49965304082983264,0.21,0.325,0.465,0.0,0.21,0.0,0.389108131158544,0.49085081061284724,0.5,0,baseline,0.5,49
0.49871600660327203,0.19,0.295,0.515,0.0,0.19,0.0,0.38920056817680004,0.48865471539044125,0.5,0,baseline,0.5,50
0.4994574801753589,0.2,0.32,0.48,0.0,0.2,0.0,0.39027429319959367,0.48947903492894307,0.5,0,baseline,0.5,51
0.4937321634957536,0.175,0.285,0.54,0.0,0.175,0.0,0.3845030465520924,0.48870712609739625,0.5,0,baseline,0.5,52
0.4980052897977633,0.195,0.355,0.45,0.0,0.195,0.0,0.38967747065208963,0.49149560926675034,0.5,0,baseline,0.5,53
0.49427605475007197,0.2,0.3,0.5,0.0,0.2,0.0,0.3879378671654372,0.4886817291641036,0.5,0,baseline,0.5,54
0.49687933573312704,0.195,0.31,0.495,0.0,0.195,0.0,0.3881734056789158,0.48704812352586674,0.5,0,baseline,0.5,55
0.4988993358095348,0.18,0.29,0.53,0.0,0.18,0.0,0.38949020316627025,0.48917080347979935,0.5,0,baseline,0.5,56
0.49267913041400535,0.235,0.3,0.465,0.0,0.235,0.0,0.3850971163325505,0.48712994760294803,0.5,0,baseline,0.5,57
0.49811994193880715,0.22,0.35,0.43,0.0,0.22,0.0,0.38612002767224246,0.4830750275295925,0.5,0,baseline,0.5,58
0.5000313245955939,0.19,0.365,0.445,0.0,0.19,0.0,0.3891300089106901,0.4891710823999982,0.5,0,baseline,0.5,59
0.49719781719794987,0.195,0.305,0.5,0.0,0.195,0.0,0.38892758945554873,0.48570870724054255,0.5,0,baseline,0.5,60
0.4960576498044307,0.22,0.295,0.485,0.0,0.22,0.0,0.38783530809272093,0.4890331605046498,0.5,0,baseline,0.5,61
0.4897776479400788,0.23,0.29,0.48,0.0,0.23,0.0,0.3811108813703703,0.48443107088877224,0.5,0,baseline,0.5,62
0.49502092648696366,0.2,0.29,0.51,0.0,0.2,0.0,0.38670103426392316,0.4867655107027934,0.5,0,baseline,0.5,63
0.4917358157694448,0.22,0.315,0.465,0.0,0.22,0.0,0.3825047742205254,0.4828465951582937,0.5,0,baseline,0.5,64
0.4979779843121341,0.205,0.315,0.48,0.0,0.2,0.005,0.3888382956417016,0.48886095721405626,0.5,0,baseline,0.5,65
0.4974304748834993,0.205,0.325,0.47,0.0,0.205,0.0,0.38779019983316976,0.48900823744949234,0.5,0,baseline,0.5,66
0.49570495834548034,0.205,0.295,0.5,0.0,0.205,0.0,0.3871658249151666,0.48678997062267226,0.5,0,baseline,0.5,67
0.4985746545900547,0.21,0.33,0.46,0.0,0.21,0.0,0.3903376237971567,0.49605187560373787,0.5,0,baseline,0.5,68
0.49516840548696933,0.26,0.32,0.42,0.0,0.26,0.0,0.3846392747769358,0.4829897547669673,0.5,0,baseline,0.5,69
0.4941866113427422,0.22,0.29,0.49,0.0,0.22,0.0,0.3858509980124101,0.48945519957328043,0.5,0,baseline,0.5,70
0.4963295790222936,0.225,0.325,0.45,0.0,0.225,0.0,0.3899024990098323,0.49062800826158454,0.5,0,baseline,0.5,71
0.4952869707611519,0.225,0.31,0.465,0.0,0.225,0.0,0.3863858066997342,0.48685438528291025,0.5,0,baseline,0.5,72
0.4971956841578064,0.22,0.325,0.455,0.0,0.22,0.0,0.38865712382053486,0.4875608506664528,0.5,0,baseline,0.5,73
0.4968927362682243,0.18,0.285,0.535,0.0,0.18,0.0,0.38651325242629264,0.4876537855434803,0.5,0,baseline,0.5,74
0.4959364306422536,0.22,0.305,0.475,0.0,0.22,0.0,0.38735603234852034,0.4883068836191686,0.5,0,baseline,0.5,75
0.4976313908351349,0.23,0.35,0.42,0.0,0.23,0.0,0.38738551323101933,0.4852986505641127,0.5,0,baseline,0.5,76
0.4952985698591442,0.2,0.29,0.51,0.0,0.2,0.0,0.3871145786225966,0.48615447334813466,0.5,0,baseline,0.5,77
0.4987909427403767,0.165,0.31,0.525,0.0,0.165,0.0,0.38912165652621405,0.49247738794471146,0.5,0,baseline,0.5,78
0.4917593624349797,0.245,0.28,0.475,0.0,0.245,0.0,0.3818284938961589,0.48169774329803244,0.5,0,baseline,0.5,79
0.4952280708116261,0.25,0.33,0.42,0.0,0.25,0.0,0.38739349600229356,0.489326033179885,0.5,0,baseline,0.5,80
0.49507201233909426,0.215,0.31,0.475,0.0,0.215,0.0,0.38756683591234853,0.4880626316389569,0.5,0,baseline,0.5,81
0.4962495234197014,0.23,0.3,0.47,0.0,0.23,0.0,0.38870517744368,0.49026393200627105,0.5,0,baseline,0.5,82
0.4954005833979811,0.195,0.295,0.51,0.0,0.195,0.0,0.3839201807267177,0.4827172727091017,0.5,0,baseline,0.5,83
