post_labor,scenario,meaning_mean,meaning_std,sink_mean,sink_std,collapse_prob,birth_intention,social_trust,n_runs
0.0,baseline,0.669926689453994,0.0018798600997194657,0.0,0.0,0.0,0.6088039520839245,0.5435456839438466,50
0.0,fairness_only,0.7032652520431181,0.0018798600997194544,0.0,0.0,0.0,0.655958361367654,0.5914848329851271,50
0.0,full_bundle,0.7299147330247117,0.0018798600997194529,0.0,0.0,0.0,0.6769566998395794,0.6082635351495752,50
0.0,roles_only,0.6874045042086274,0.0018798600997194611,0.0,0.0,0.0,0.6140472965103145,0.5435456839438466,50
0.0,ubi_only,0.6815951863601875,0.0018798600997194687,0.0,0.0,0.0,0.6253079953332299,0.5603243861082948,50
0.2,baseline,0.6048548071930944,0.001517616516764665,0.0069,0.005429511196851397,0.0,0.5223349256071799,0.5220849358265808,50
0.2,fairness_only,0.6403466609246271,0.0014599217888010036,0.0005,0.001515228816828316,0.0,0.5724015448829876,0.5701808574042821,50
0.2,full_bundle,0.6939359854688383,0.001461448932165971,0.0,0.0,0.0,0.6288228031244841,0.5953545544367659,50
0.2,roles_only,0.6384373945865558,0.0014614212052015756,0.0,0.0,0.0,0.5487437783351546,0.5271423084576182,50
0.2,ubi_only,0.6308774349915997,0.0014611975887361967,0.0,0.0,0.0,0.5577579941518258,0.5432212170762147,50
0.4,baseline,0.5358923402097857,0.002054069060357484,0.0859,0.018535404621690777,0.0,0.43433583536630715,0.5003924639374149,50
0.4,fairness_only,0.5772708921843854,0.0017056779322871495,0.0131,0.008010834500085188,0.0,0.48947220679428083,0.5501310574124925,50
0.4,full_bundle,0.6586275888929554,0.0015534283110985314,0.0,0.0,0.0,0.5817958229221827,0.5840380692188414,50
0.4,roles_only,0.5900894947222853,0.0015765872407113675,0.0009000000000000001,0.0024095896847761426,0.0,0.48452196229407396,0.5123107098303488,50
0.4,ubi_only,0.5806733991891277,0.001581699019146401,0.0029,0.003363974811233319,0.0,0.49122682494809633,0.5276455135870909,50
0.5,baseline,0.4963821015753668,0.0025022784472779735,0.21669999999999998,0.022982024919222306,0.0,0.3873088797867185,0.48776680106854464,50
0.5,fairness_only,0.5443113300655932,0.0022932399615022297,0.0499,0.014620714966185788,0.0,0.44705269186112856,0.5397437394426493,50
0.5,full_bundle,0.641113058406861,0.0019392591514246285,0.0,0.0,0.0,0.5582369965323476,0.5786523183031033,50
0.5,roles_only,0.5659625836481001,0.001979719555584046,0.003,0.004285714285714286,0.0,0.45230400319141906,0.5051150322917513,50
0.5,ubi_only,0.5553813371372762,0.0021086138058452036,0.010700000000000001,0.008207139748849342,0.0,0.457721352418315,0.5199897956556272,50
0.6,baseline,0.4525150844016041,0.0024571285598793077,0.41359999999999997,0.02779370065173704,0.0,0.3377735881430558,0.4731855456272033,50
0.6,fairness_only,0.5077316559942536,0.0023406802334129772,0.13620000000000002,0.024755127277608827,0.0,0.40262456696206245,0.527802183489984,50
0.6,full_bundle,0.6232945922746714,0.0015828291960360231,0.0,0.0,0.0,0.5345547832338304,0.5729887863507223,50
0.6,roles_only,0.5409250937521983,0.0017532285026391197,0.015700000000000002,0.008018473568413564,0.0,0.4196474108589801,0.4974475200224279,50
0.6,ubi_only,0.5285797712007726,0.002017710173250168,0.0365,0.01629604935221405,0.0,0.4234196552843377,0.5116082429483968,50
0.7,baseline,0.4074109289808725,0.002240199764272387,0.6246,0.02298713038344079,0.0,0.287306215522174,0.4576671265211367,50
0.7,fairness_only,0.4653669561744176,0.0025926351261523492,0.32909999999999995,0.0313910490296784,0.0,0.35474351057881165,0.5132834528940866,50
