meaning_index,sink_index,productive_frac,beautiful_one_frac,aggressor_frac,withdrawn_frac,collapsed_frac,birth_intention,social_trust,post_labor_current,step,seed,scenario,run_id,post_labor
0.5682194544754882,0.0,1.0,0.0,0.0,0.0,0.0,0.7,0.5047041144291629,0.0,0,0,baseline,0,0.8
0.6051536817818505,0.005,0.92,0.075,0.0,0.005,0.0,0.5429071672031927,0.5052359066861825,0.03,1,0,baseline,0,0.8
0.60451764961673,0.005,0.905,0.09,0.0,0.005,0.0,0.5384027552919011,0.506329520041801,0.06,2,0,baseline,0,0.8
0.6036812206224943,0.005,0.875,0.12,0.0,0.005,0.0,0.5332811287506557,0.5088706597989214,0.09,3,0,baseline,0,0.8
0.6026500239860766,0.0,0.86,0.14,0.0,0.0,0.0,0.5288049200954357,0.5105290189698523,0.12,4,0,baseline,0,0.8
0.6012507326427454,0.0,0.83,0.17,0.0,0.0,0.0,0.5242716546719024,0.5135630219516004,0.15,5,0,baseline,0,0.8
0.5985092093840059,0.01,0.81,0.18,0.0,0.01,0.0,0.5179984533922652,0.5132023689541183,0.18,6,0,baseline,0,0.8
0.5960159875671263,0.01,0.79,0.2,0.0,0.01,0.0,0.5120462718501326,0.5146420495747402,0.21,7,0,baseline,0,0.8
0.5919182660702748,0.01,0.745,0.245,0.0,0.01,0.0,0.5052477321726596,0.5161152061934265,0.24,8,0,baseline,0,0.8
0.5865331358989928,0.01,0.72,0.27,0.0,0.01,0.0,0.49619939681325675,0.5133034216057042,0.27,9,0,baseline,0,0.8
0.5805108722626402,0.015,0.69,0.295,0.0,0.015,0.0,0.48664433010091684,0.5109390305322976,0.30000000000000004,10,0,baseline,0,0.8
0.5772560171170017,0.0,0.65,0.35,0.0,0.0,0.0,0.47964288701984054,0.5122923335714753,0.33000000000000007,11,0,baseline,0,0.8
0.5728561439448522,0.02,0.635,0.345,0.0,0.02,0.0,0.47243350001910855,0.5127968289905829,0.3600000000000001,12,0,baseline,0,0.8
0.5652634731930393,0.025,0.6,0.375,0.0,0.025,0.0,0.46176856143736367,0.5104065621877945,0.3900000000000001,13,0,baseline,0,0.8
0.5581739127419219,0.03,0.585,0.385,0.0,0.03,0.0,0.4516160286180861,0.5097303348329074,0.42000000000000015,14,0,baseline,0,0.8
0.5520870858628778,0.035,0.535,0.43,0.0,0.035,0.0,0.4426992863441502,0.5085328812271,0.4500000000000002,15,0,baseline,0,0.8
0.5456827542757029,0.04,0.505,0.455,0.0,0.04,0.0,0.43360099755479625,0.5080100259163157,0.4800000000000002,16,0,baseline,0,0.8
0.5398347161807713,0.05,0.47,0.48,0.0,0.05,0.0,0.4244704206799592,0.5074781618241162,0.5100000000000002,17,0,baseline,0,0.8
0.533184556296213,0.04,0.425,0.535,0.0,0.04,0.0,0.4141324677769137,0.5061559010750304,0.5400000000000003,18,0,baseline,0,0.8
0.5268060071281608,0.06,0.445,0.495,0.0,0.06,0.0,0.40501640211125617,0.5061370790026101,0.5700000000000003,19,0,baseline,0,0.8
