meaning_index,sink_index,productive_frac,beautiful_one_frac,aggressor_frac,withdrawn_frac,collapsed_frac,birth_intention,social_trust,post_labor_current,step,seed,scenario,run_id,post_labor
0.5682194544754882,0.0,1.0,0.0,0.0,0.0,0.0,0.7,0.5047041144291629,0.0,0,0,baseline,0,0.8
0.6039658309363213,0.015,0.835,0.15,0.0,0.015,0.0,0.5427960714244665,0.505669546732523,0.03,1,0,baseline,0,0.8
0.5978714105479075,0.015,0.74,0.245,0.0,0.01,0.005,0.5302945086245763,0.49397858042853715,0.06,2,0,baseline,0,0.8
0.5973216293264453,0.03,0.725,0.245,0.0,0.03,0.0,0.5305362310374825,0.497813502427625,0.09,3,0,baseline,0,0.8
0.5975754376888566,0.035,0.73,0.235,0.0,0.025,0.01,0.5276583405447823,0.4980926697765675,0.12,4,0,baseline,0,0.8
0.5950015511428578,0.03,0.68,0.29,0.0,0.025,0.005,0.52322520023816,0.5000955748934156,0.15,5,0,baseline,0,0.8
0.5910235927409547,0.08,0.67,0.25,0.0,0.075,0.005,0.51305884551733,0.49664413573827104,0.18,6,0,baseline,0,0.8
0.5851505753972619,0.055,0.615,0.33,0.0,0.05,0.005,0.5049970968089106,0.4957187344473719,0.21,7,0,baseline,0,0.8
0.5723290222756411,0.105,0.575,0.32,0.0,0.095,0.01,0.48966370497879275,0.49146741124815835,0.24,8,0,baseline,0,0.8
0.5728711956640414,0.1,0.575,0.325,0.0,0.09,0.01,0.48559505920073753,0.5016650366871717,0.27,9,0,baseline,0,0.8
0.5685147273095419,0.1,0.56,0.34,0.0,0.08,0.02,0.4798218584805018,0.5027877920563998,0.30000000000000004,10,0,baseline,0,0.8
0.560772812190502,0.135,0.535,0.33,0.0,0.11,0.025,0.4686178365720762,0.49428301106957384,0.33000000000000007,11,0,baseline,0,0.8
0.553242362327531,0.16,0.535,0.305,0.0,0.13,0.03,0.4571762591263188,0.4908640276403504,0.3600000000000001,12,0,baseline,0,0.8
0.5547486435286295,0.155,0.5,0.345,0.0,0.125,0.03,0.45559550224205553,0.5013970697598764,0.3900000000000001,13,0,baseline,0,0.8
0.5501785242634025,0.18,0.535,0.285,0.0,0.155,0.025,0.44967234611450096,0.5046308569676171,0.42000000000000015,14,0,baseline,0,0.8
0.5494490568444842,0.165,0.53,0.305,0.005,0.135,0.025,0.4443152759485852,0.5054112446546385,0.4500000000000002,15,0,baseline,0,0.8
0.539044681183852,0.205,0.45,0.345,0.0,0.155,0.05,0.4270920302936165,0.4925358543461044,0.4800000000000002,16,0,baseline,0,0.8
0.5310480319319992,0.22,0.485,0.295,0.0,0.175,0.045,0.4191471213529917,0.4946989449014117,0.5100000000000002,17,0,baseline,0,0.8
0.5256160551651708,0.235,0.455,0.31,0.0,0.185,0.05,0.412570123583832,0.4964670104781449,0.5400000000000003,18,0,baseline,0,0.8
0.5207251589967413,0.225,0.405,0.37,0.0,0.16,0.065,0.40825174951676346,0.49889095942574047,0.5700000000000003,19,0,baseline,0,0.8
0.5141453559294052,0.245,0.42,0.335,0.0,0.2,0.045,0.39775059255868217,0.49521504073966605,0.6000000000000003,20,0,baseline,0,0.8
0.5081640603682168,0.26,0.38,0.36,0.0,0.19,0.07,0.3905710177385223,0.49689072371927495,0.6300000000000003,21,0,baseline,0,0.8
0.5001984442474776,0.285,0.365,0.35,0.0,0.21,0.075,0.3797594098181496,0.4977035190849287,0.6600000000000004,22,0,baseline,0,0.8
0.4899074059826524,0.295,0.35,0.355,0.005,0.215,0.075,0.36804092957674356,0.4943758120816694,0.6900000000000004,23,0,baseline,0,0.8
0.47587835403769924,0.345,0.27,0.385,0.01,0.275,0.06,0.34662690342905267,0.47995281135644874,0.7200000000000004,24,0,baseline,0,0.8
0.46257637948401503,0.395,0.275,0.33,0.005,0.3,0.09,0.33106776623112383,0.4789844799753413,0.7500000000000004,25,0,baseline,0,0.8
0.4539110991423632,0.395,0.215,0.39,0.005,0.305,0.085,0.3172777016943699,0.4707969708072004,0.7800000000000005,26,0,baseline,0,0.8
0.4427483372249272,0.44,0.19,0.37,0.005,0.32,0.115,0.3042082743592179,0.46211142871148353,0.8,27,0,baseline,0,0.8
0.4370860628314682,0.485,0.18,0.335,0.005,0.38,0.1,0.3004938215334396,0.4640721232154059,0.8,28,0,baseline,0,0.8
0.43171609863562393,0.48,0.16,0.36,0.005,0.345,0.13,0.2968606432177514,0.46295233366528465,0.8,29,0,baseline,0,0.8
0.4281306099443901,0.435,0.115,0.45,0.005,0.3,0.13,0.2910111274725819,0.46280205075383185,0.8,30,0,baseline,0,0.8
0.42800753066385555,0.46,0.145,0.395,0.005,0.31,0.145,0.2919953907028259,0.4697624694803585,0.8,31,0,baseline,0,0.8
0.4261102489416881,0.46,0.15,0.39,0.005,0.315,0.14,0.29279280831563426,0.47681864427855664,0.8,32,0,baseline,0,0.8
0.41637351377315185,0.525,0.14,0.335,0.01,0.345,0.17,0.28629435138493164,0.4696170605261632,0.8,33,0,baseline,0,0.8
0.4101798431062751,0.545,0.14,0.315,0.02,0.34,0.185,0.2824956492207138,0.4639594305703693,0.8,34,0,baseline,0,0.8
0.4073665057170477,0.57,0.135,0.295,0.015,0.37,0.185,0.2775346022377657,0.4618081459359618,0.8,35,0,baseline,0,0.8
0.39996132156715397,0.61,0.105,0.285,0.01,0.395,0.205,0.2714096042860884,0.4529387588358402,0.8,36,0,baseline,0,0.8
0.40274693978787013,0.555,0.095,0.35,0.01,0.375,0.17,0.2699916056577292,0.4471450144770317,0.8,37,0,baseline,0,0.8
0.40692915277243846,0.55,0.115,0.335,0.015,0.355,0.18,0.27302670214960895,0.44932722340574943,0.8,38,0,baseline,0,0.8
0.4003728420943596,0.59,0.11,0.3,0.025,0.42,0.145,0.26732717968496716,0.4519178442616091,0.8,39,0,baseline,0,0.8
0.3985730469145964,0.575,0.115,0.31,0.03,0.375,0.17,0.26842783706592593,0.4590802232499593,0.8,40,0,baseline,0,0.8
0.3988476407660184,0.545,0.1,0.355,0.025,0.32,0.2,0.26730183640248745,0.4571140763966558,0.8,41,0,baseline,0,0.8
0.39739354359828094,0.595,0.12,0.285,0.025,0.41,0.16,0.266820574858288,0.461255936801812,0.8,42,0,baseline,0,0.8
0.4007887074319488,0.55,0.115,0.335,0.025,0.34,0.185,0.2715857401931525,0.470165771530551,0.8,43,0,baseline,0,0.8
0.4036372785309053,0.56,0.115,0.325,0.01,0.345,0.205,0.27380950588209685,0.47191291675479435,0.8,44,0,baseline,0,0.8
0.3994622965579526,0.585,0.115,0.3,0.02,0.34,0.225,0.27226598971174654,0.465160544818644,0.8,45,0,baseline,0,0.8
0.39590912343882706,0.58,0.1,0.32,0.02,0.355,0.205,0.26727924289125693,0.4564262909447709,0.8,46,0,baseline,0,0.8
0.3884478489111738,0.635,0.095,0.27,0.015,0.4,0.22,0.26262076515454047,0.4562447748523556,0.8,47,0,baseline,0,0.8
0.38219788699713647,0.64,0.08,0.28,0.03,0.365,0.245,0.25539063370260867,0.4458862025447234,0.8,48,0,baseline,0,0.8
0.3815021678875099,0.64,0.085,0.275,0.035,0.375,0.23,0.2561891716804736,0.4447382021931912,0.8,49,0,baseline,0,0.8
0.38025135591881987,0.68,0.095,0.225,0.03,0.43,0.22,0.2580829169787602,0.4526254913358578,0.8,50,0,baseline,0,0.8
0.38288766479969666,0.68,0.09,0.23,0.02,0.435,0.225,0.2573051930573641,0.4543382873299989,0.8,51,0,baseline,0,0.8
0.3843334463540307,0.625,0.075,0.3,0.015,0.375,0.235,0.25660103872388906,0.4532721093441092,0.8,52,0,baseline,0,0.8
0.38754292212353847,0.625,0.095,0.28,0.02,0.38,0.225,0.2576686324687438,0.4511692364085587,0.8,53,0,baseline,0,0.8
0.3805162460442188,0.64,0.085,0.275,0.02,0.375,0.245,0.2502886098747586,0.4473464158471127,0.8,54,0,baseline,0,0.8
0.38266176051103995,0.65,0.11,0.24,0.01,0.385,0.255,0.24935670768802048,0.4441693723356846,0.8,55,0,baseline,0,0.8
0.3808591572289623,0.64,0.09,0.27,0.01,0.345,0.285,0.2483294299216902,0.44553365355940344,0.8,56,0,baseline,0,0.8
0.3832405128194202,0.595,0.075,0.33,0.02,0.325,0.25,0.24978835072143904,0.4535515430060506,0.8,57,0,baseline,0,0.8
0.3807107133546551,0.615,0.1,0.285,0.02,0.325,0.27,0.24396787174994272,0.4482407802354006,0.8,58,0,baseline,0,0.8
0.3784875450817032,0.66,0.1,0.24,0.01,0.385,0.265,0.2444625595440052,0.4512556692892265,0.8,59,0,baseline,0,0.8
0.37908528490728316,0.595,0.08,0.325,0.015,0.33,0.25,0.24783369707767391,0.45779380105079837,0.8,60,0,baseline,0,0.8
0.3750517182585352,0.63,0.05,0.32,0.02,0.33,0.28,0.24359534058183843,0.45185338207680636,0.8,61,0,baseline,0,0.8
