meaning_index,sink_index,productive_frac,beautiful_one_frac,aggressor_frac,withdrawn_frac,collapsed_frac,birth_intention,social_trust,post_labor_current,sink_collapsed,scenario,post_labor,speed,run_id
0.5025804734362719,0.165,0.305,0.53,0.0,0.165,0.0,0.3912210747710232,0.49190204989240827,0.5,0,baseline,0.5,gradual,0
0.49379525645410666,0.235,0.27,0.495,0.0,0.235,0.0,0.3854497753952329,0.4835557723034891,0.5,0,baseline,0.5,gradual,1
0.498473938616625,0.215,0.33,0.455,0.0,0.215,0.0,0.3900957591594988,0.4904895529871213,0.5,0,baseline,0.5,gradual,2
0.5000453588793855,0.175,0.34,0.485,0.0,0.175,0.0,0.3900653405045111,0.4917509401180271,0.5,0,baseline,0.5,gradual,3
0.4998277748358309,0.195,0.345,0.46,0.0,0.19,0.005,0.39158260486682067,0.49678539856958936,0.5,0,baseline,0.5,gradual,4
0.497140436237024,0.24,0.3,0.46,0.0,0.24,0.0,0.38833738500536,0.48753158349501546,0.5,0,baseline,0.5,gradual,5
0.49653007827204654,0.205,0.3,0.495,0.0,0.205,0.0,0.387309512500528,0.48328492963728675,0.5,0,baseline,0.5,gradual,6
0.49697724704074986,0.21,0.31,0.48,0.0,0.21,0.0,0.38939307252395183,0.4906234448832393,0.5,0,baseline,0.5,gradual,7
0.49622111036710365,0.21,0.31,0.48,0.0,0.21,0.0,0.38787253026754087,0.48678631727800964,0.5,0,baseline,0.5,gradual,8
0.5011698922270752,0.195,0.34,0.465,0.0,0.195,0.0,0.39255695589872586,0.49295641814567,0.5,0,baseline,0.5,gradual,9
0.5012339736079966,0.215,0.345,0.44,0.0,0.215,0.0,0.391292126787112,0.4920779450109336,0.5,0,baseline,0.5,gradual,10
0.5048711429238125,0.14,0.33,0.53,0.0,0.14,0.0,0.39508021049653863,0.49504898237956324,0.5,0,baseline,0.5,gradual,11
0.49592392870882207,0.235,0.31,0.455,0.0,0.235,0.0,0.38643209877614537,0.48474388135446245,0.5,0,baseline,0.5,gradual,12
0.5008611073527116,0.195,0.36,0.445,0.0,0.195,0.0,0.38945529781430893,0.487055869947502,0.5,0,baseline,0.5,gradual,13
0.4965670146023284,0.235,0.32,0.445,0.0,0.235,0.0,0.38859416315907425,0.48990634989357046,0.5,0,baseline,0.5,gradual,14
0.5022806423174547,0.18,0.33,0.49,0.0,0.18,0.0,0.3927145388495596,0.49575495880047554,0.5,0,baseline,0.5,gradual,15
0.49993303044753956,0.225,0.32,0.455,0.0,0.225,0.0,0.3922906479553002,0.49282648856672107,0.5,0,baseline,0.5,gradual,16
0.5027990337788034,0.195,0.345,0.46,0.0,0.195,0.0,0.39285333026031444,0.4914901677077195,0.5,0,baseline,0.5,gradual,17
0.5011739663670929,0.175,0.325,0.5,0.0,0.175,0.0,0.39240338739720587,0.49425591101643673,0.5,0,baseline,0.5,gradual,18
0.4952707575105639,0.22,0.305,0.475,0.0,0.22,0.0,0.3853643591863605,0.48441339759774293,0.5,0,baseline,0.5,gradual,19
0.49671043248032876,0.22,0.29,0.49,0.0,0.22,0.0,0.3864466047782159,0.48387608388166714,0.5,0,baseline,0.5,gradual,20
0.5004353666353473,0.265,0.36,0.375,0.0,0.265,0.0,0.39152559098705425,0.4885870257578797,0.5,0,baseline,0.5,gradual,21
0.4977048623259543,0.205,0.31,0.485,0.0,0.205,0.0,0.38916429110562534,0.4911804096184798,0.5,0,baseline,0.5,gradual,22
0.49951427334543697,0.21,0.355,0.435,0.0,0.21,0.0,0.39234592132233603,0.4979142431631695,0.5,0,baseline,0.5,gradual,23
0.49706147382964105,0.23,0.325,0.445,0.0,0.23,0.0,0.3864158663702295,0.4855915462201108,0.5,0,baseline,0.5,gradual,24
0.5003811636588064,0.21,0.305,0.485,0.0,0.21,0.0,0.39156369633778043,0.4921954189605657,0.5,0,baseline,0.5,gradual,25
0.4981492061454653,0.205,0.325,0.47,0.0,0.205,0.0,0.3895987042121616,0.4895324245007029,0.5,0,baseline,0.5,gradual,26
0.49948094692602685,0.22,0.345,0.435,0.0,0.215,0.005,0.38976597669811097,0.49105856925202923,0.5,0,baseline,0.5,gradual,27
0.4997027049659086,0.215,0.34,0.445,0.0,0.215,0.0,0.3892452856820652,0.4891626053024949,0.5,0,baseline,0.5,gradual,28
0.5006521756387476,0.19,0.33,0.48,0.0,0.19,0.0,0.3897958324082035,0.49027058145777436,0.5,0,baseline,0.5,gradual,29
0.49480727569437866,0.225,0.325,0.45,0.0,0.225,0.0,0.3856966129991495,0.48487431527665914,0.5,0,baseline,0.5,gradual,30
0.5035399552243871,0.175,0.34,0.485,0.0,0.175,0.0,0.3945872452107799,0.49397952549134927,0.5,0,baseline,0.5,gradual,31
0.4992138396483909,0.2,0.31,0.49,0.0,0.2,0.0,0.391100066170282,0.494282988317635,0.5,0,baseline,0.5,gradual,32
0.5007683690352454,0.175,0.36,0.465,0.0,0.175,0.0,0.38960065079293854,0.48774658456046455,0.5,0,baseline,0.5,gradual,33
0.5032244689632457,0.205,0.325,0.47,0.0,0.205,0.0,0.3943519373963688,0.488759330609745,0.5,0,baseline,0.5,gradual,34
0.5041180766289994,0.18,0.365,0.455,0.0,0.18,0.0,0.39472572370236897,0.492331751389635,0.5,0,baseline,0.5,gradual,35
0.49795967172062305,0.175,0.285,0.54,0.0,0.175,0.0,0.39091914243772224,0.490718131257485,0.5,0,baseline,0.5,gradual,36
0.500229583311361,0.23,0.39,0.38,0.0,0.23,0.0,0.3914513219726558,0.489947978241004,0.5,0,baseline,0.5,gradual,37
