meaning_index,sink_index,productive_frac,beautiful_one_frac,aggressor_frac,withdrawn_frac,collapsed_frac,birth_intention,social_trust,post_labor_current,sink_collapsed,scenario,post_labor,speed,run_id
0.5017285977917123,0.275,0.365,0.36,0.005,0.24,0.03,0.3987840193656345,0.5002440580144789,0.4999999999999992,0,baseline,0.5,gradual,0
0.5072139713393308,0.24,0.365,0.395,0.0,0.165,0.075,0.39890410359226214,0.48844753177660377,0.4999999999999992,0,baseline,0.5,gradual,1
0.5096083607763664,0.27,0.395,0.335,0.005,0.22,0.045,0.401296286073121,0.5094121070249927,0.4999999999999992,0,baseline,0.5,gradual,2
0.5076022129924672,0.255,0.39,0.355,0.0,0.205,0.05,0.39864238091857657,0.49676842847550867,0.4999999999999992,0,baseline,0.5,gradual,3
0.5067119621486879,0.255,0.375,0.37,0.0,0.215,0.04,0.40278014948981367,0.5002851568062668,0.4999999999999992,0,baseline,0.5,gradual,4
0.5234118024990494,0.25,0.43,0.32,0.0,0.19,0.06,0.42307039854375034,0.5235727952507235,0.4999999999999992,0,baseline,0.5,gradual,5
0.5044453769498087,0.285,0.345,0.37,0.0,0.24,0.045,0.39793219689407594,0.47761843648593866,0.4999999999999992,0,baseline,0.5,gradual,6
0.5143030161383446,0.255,0.36,0.385,0.0,0.22,0.035,0.40435268061245877,0.49697503221205197,0.4999999999999992,0,baseline,0.5,gradual,7
0.5022422995387635,0.255,0.33,0.415,0.0,0.205,0.05,0.39417062728399527,0.48219695226104453,0.4999999999999992,0,baseline,0.5,gradual,8
0.5217283894550091,0.255,0.435,0.31,0.0,0.205,0.05,0.416508575814191,0.5030677141611816,0.4999999999999992,0,baseline,0.5,gradual,9
0.5028166752807421,0.26,0.355,0.385,0.0,0.21,0.05,0.397918262020332,0.47822674804022824,0.4999999999999992,0,baseline,0.5,gradual,10
0.5104297114921506,0.285,0.385,0.33,0.0,0.21,0.075,0.40830751254451547,0.49613455103806187,0.4999999999999992,0,baseline,0.5,gradual,11
0.49914190043316525,0.305,0.345,0.35,0.0,0.23,0.075,0.3848765132248532,0.45872436010008116,0.4999999999999992,0,baseline,0.5,gradual,12
0.5282508684035109,0.225,0.405,0.37,0.0,0.19,0.035,0.4264084716371228,0.5223849372113146,0.4999999999999992,0,baseline,0.5,gradual,13
0.5077002908928112,0.26,0.355,0.385,0.01,0.215,0.035,0.404172019619795,0.48449526186086317,0.4999999999999992,0,baseline,0.5,gradual,14
0.5126704910139224,0.265,0.415,0.32,0.0,0.21,0.055,0.3993066465205138,0.4989621041275968,0.4999999999999992,0,baseline,0.5,gradual,15
0.5115156460574862,0.255,0.365,0.38,0.01,0.185,0.06,0.4001753372645996,0.491667489204444,0.4999999999999992,0,baseline,0.5,gradual,16
0.5013249643745182,0.29,0.405,0.305,0.0,0.23,0.06,0.38917796125770804,0.46917918065685915,0.4999999999999992,0,baseline,0.5,gradual,17
0.5115512128353472,0.31,0.38,0.31,0.01,0.255,0.045,0.40675546387963335,0.5050239556379644,0.4999999999999992,0,baseline,0.5,gradual,18
0.5133577512912305,0.195,0.41,0.395,0.0,0.165,0.03,0.4028673886263806,0.5101358758217988,0.4999999999999992,0,baseline,0.5,gradual,19
0.5071324640774335,0.25,0.37,0.38,0.0,0.195,0.055,0.399868149098257,0.50679897965665,0.4999999999999992,0,baseline,0.5,gradual,20
0.509935109631154,0.255,0.385,0.36,0.0,0.215,0.04,0.4028015234037619,0.5103314479482435,0.4999999999999992,0,baseline,0.5,gradual,21
0.5113365468126261,0.22,0.39,0.39,0.005,0.17,0.045,0.3989839869739191,0.4716775399064502,0.4999999999999992,0,baseline,0.5,gradual,22
0.5176201133293606,0.23,0.37,0.4,0.005,0.175,0.05,0.41012274114328096,0.5001882024759873,0.4999999999999992,0,baseline,0.5,gradual,23
0.5123478624197183,0.25,0.36,0.39,0.01,0.2,0.04,0.4077103239536719,0.5130227305558351,0.4999999999999992,0,baseline,0.5,gradual,24
0.5106632212242265,0.205,0.4,0.395,0.0,0.145,0.06,0.4054205652493156,0.4966974646188204,0.4999999999999992,0,baseline,0.5,gradual,25
0.5063039349673378,0.26,0.36,0.38,0.0,0.2,0.06,0.40055015267737104,0.5027178975188862,0.4999999999999992,0,baseline,0.5,gradual,26
0.5191662390280125,0.22,0.395,0.385,0.005,0.175,0.04,0.4126314647282429,0.4981818569954152,0.4999999999999992,0,baseline,0.5,gradual,27
0.5154246846086731,0.245,0.38,0.375,0.005,0.195,0.045,0.4070402490437408,0.5039358479207696,0.4999999999999992,0,baseline,0.5,gradual,28
0.5145401974556436,0.24,0.435,0.325,0.0,0.205,0.035,0.4004524951394037,0.4865258507457117,0.4999999999999992,0,baseline,0.5,gradual,29
0.5000409388448439,0.3,0.365,0.335,0.0,0.225,0.075,0.39442016104231997,0.49037912188978194,0.4999999999999992,0,baseline,0.5,gradual,30
0.49221790281700856,0.29,0.35,0.36,0.005,0.21,0.075,0.3861268883289394,0.46815718369722786,0.4999999999999992,0,baseline,0.5,gradual,31
0.5208892704602426,0.22,0.405,0.375,0.0,0.175,0.045,0.4143201982697711,0.5048699210296044,0.4999999999999992,0,baseline,0.5,gradual,32
0.511142153012519,0.28,0.425,0.295,0.0,0.235,0.045,0.4135798141765221,0.5233188108870099,0.4999999999999992,0,baseline,0.5,gradual,33
0.5086175762256665,0.26,0.35,0.39,0.01,0.23,0.02,0.4022984545070496,0.48665786105603587,0.4999999999999992,0,baseline,0.5,gradual,34
0.5201394010178106,0.225,0.415,0.36,0.0,0.175,0.05,0.4083091320295462,0.4896050457651733,0.4999999999999992,0,baseline,0.5,gradual,35
0.5186536271028683,0.195,0.405,0.4,0.0,0.14,0.055,0.4038201065868158,0.4849064403633367,0.4999999999999992,0,baseline,0.5,gradual,36
0.5078489085673936,0.25,0.355,0.395,0.01,0.205,0.035,0.3999321836338282,0.47946716621488294,0.4999999999999992,0,baseline,0.5,gradual,37
0.5000013290253754,0.275,0.365,0.36,0.005,0.2,0.07,0.3907875375611697,0.4717010109683018,0.4999999999999992,0,baseline,0.5,gradual,38
0.5169813930836665,0.27,0.4,0.33,0.0,0.19,0.08,0.41180009845646337,0.49259264404754005,0.4999999999999992,0,baseline,0.5,gradual,39
0.5194439146740122,0.235,0.365,0.4,0.005,0.195,0.035,0.4106157318598895,0.5026431173834324,0.4999999999999992,0,baseline,0.5,gradual,40
0.513522820185422,0.27,0.385,0.345,0.005,0.2,0.065,0.42173214767767286,0.5318335937535055,0.4999999999999992,0,baseline,0.5,gradual,41
0.49216239025783237,0.315,0.335,0.35,0.0,0.255,0.06,0.3807898226417104,0.47741825598768195,0.4999999999999992,0,baseline,0.5,gradual,42
0.5160058653746491,0.25,0.395,0.355,0.0,0.225,0.025,0.4098580312247535,0.5009369972012169,0.4999999999999992,0,baseline,0.5,gradual,43
0.5192609752989213,0.225,0.41,0.365,0.0,0.185,0.04,0.41287333477389465,0.5244159581207452,0.4999999999999992,0,baseline,0.5,gradual,44
0.5142835208018016,0.25,0.435,0.315,0.0,0.2,0.05,0.40417169922893675,0.5043345021263955,0.4999999999999992,0,baseline,0.5,gradual,45
0.5053730974941355,0.265,0.39,0.345,0.005,0.215,0.045,0.38824682706583713,0.4729507016101695,0.4999999999999992,0,baseline,0.5,gradual,46
0.5121014204393944,0.275,0.4,0.325,0.0,0.225,0.05,0.3999188179538583,0.48943417134379613,0.4999999999999992,0,baseline,0.5,gradual,47
0.5215504712907364,0.24,0.46,0.3,0.005,0.18,0.055,0.41727363059763306,0.515614363235477,0.4999999999999992,0,baseline,0.5,gradual,48
0.5210467190882092,0.24,0.42,0.34,0.0,0.18,0.06,0.4085376670001015,0.49716045730944136,0.4999999999999992,0,baseline,0.5,gradual,49
0.505892170272378,0.295,0.41,0.295,0.0,0.23,0.065,0.3919477695492752,0.4749539796327291,0.4999999999999992,0,baseline,0.5,gradual,50
0.5170668198014465,0.22,0.415,0.365,0.0,0.17,0.05,0.40935983963738787,0.5030683248283933,0.4999999999999992,0,baseline,0.5,gradual,51
0.5218631528116392,0.24,0.425,0.335,0.0,0.19,0.05,0.4179607261712117,0.5100042826062609,0.4999999999999992,0,baseline,0.5,gradual,52
0.5015606007886803,0.3,0.365,0.335,0.01,0.25,0.04,0.3876519960654739,0.48060773827676173,0.4999999999999992,0,baseline,0.5,gradual,53
0.514701950638702,0.26,0.405,0.335,0.0,0.24,0.02,0.4101853638394362,0.5155214359179398,0.4999999999999992,0,baseline,0.5,gradual,54
0.5074880239445134,0.295,0.385,0.32,0.0,0.235,0.06,0.3973870094030613,0.48132117048094547,0.4999999999999992,0,baseline,0.5,gradual,55
0.5061423735127581,0.265,0.385,0.35,0.0,0.185,0.08,0.4031290407130738,0.5017689187514421,0.4999999999999992,0,baseline,0.5,gradual,56
0.49727516736461796,0.28,0.365,0.355,0.0,0.22,0.06,0.38763945055750965,0.4681114776390178,0.4999999999999992,0,baseline,0.5,gradual,57
0.4980000889372714,0.29,0.34,0.37,0.0,0.22,0.07,0.3910628701502905,0.4881291824432114,0.4999999999999992,0,baseline,0.5,gradual,58
0.5304441241845516,0.235,0.475,0.29,0.0,0.19,0.045,0.42313246661933407,0.5116235654772785,0.4999999999999992,0,baseline,0.5,gradual,59
0.5095571010878919,0.225,0.355,0.42,0.0,0.175,0.05,0.40593585006484956,0.5125214785763901,0.4999999999999992,0,baseline,0.5,gradual,60
0.4927722455031457,0.29,0.335,0.375,0.01,0.21,0.07,0.3742379208659709,0.46637530491538426,0.4999999999999992,0,baseline,0.5,gradual,61
0.5170088537759567,0.195,0.38,0.425,0.005,0.16,0.03,0.40853347776576165,0.4964073018106931,0.4999999999999992,0,baseline,0.5,gradual,62
0.5109687410313863,0.25,0.38,0.37,0.0,0.195,0.055,0.4058143132222403,0.5064270821983524,0.4999999999999992,0,baseline,0.5,gradual,63
0.4963016174216871,0.29,0.345,0.365,0.005,0.225,0.06,0.38786069301030934,0.4703466307055814,0.4999999999999992,0,baseline,0.5,gradual,64
0.5043361622895715,0.28,0.355,0.365,0.0,0.25,0.03,0.40030665948847116,0.49210705140809696,0.4999999999999992,0,baseline,0.5,gradual,65
0.5006233227717228,0.3,0.365,0.335,0.0,0.24,0.06,0.39024170563051136,0.48564793606477336,0.4999999999999992,0,baseline,0.5,gradual,66
0.5103302168929207,0.24,0.385,0.375,0.005,0.19,0.045,0.3989550655977978,0.4996122994561729,0.4999999999999992,0,baseline,0.5,gradual,67
0.5148300553820581,0.22,0.4,0.38,0.0,0.18,0.04,0.4005028195563496,0.49435533918927815,0.4999999999999992,0,baseline,0.5,gradual,68
0.5080911030859565,0.245,0.355,0.4,0.005,0.19,0.05,0.4025798421284719,0.4950206688948298,0.4999999999999992,0,baseline,0.5,gradual,69
0.5235839682522566,0.235,0.43,0.335,0.0,0.19,0.045,0.41680004823747857,0.49953130285633146,0.4999999999999992,0,baseline,0.5,gradual,70
0.4997508049576184,0.265,0.36,0.375,0.0,0.215,0.05,0.39299866933878674,0.48928241196009237,0.4999999999999992,0,baseline,0.5,gradual,71
0.517324157816783,0.255,0.425,0.32,0.0,0.195,0.06,0.411836642407422,0.49812476424082236,0.4999999999999992,0,baseline,0.5,gradual,72
0.507002239620933,0.26,0.355,0.385,0.0,0.2,0.06,0.4097760095877826,0.5191609554375769,0.4999999999999992,0,baseline,0.5,gradual,73
0.5078108900417271,0.25,0.42,0.33,0.005,0.195,0.05,0.3985925866597187,0.4980205834732142,0.4999999999999992,0,baseline,0.5,gradual,74
0.5030910538801078,0.285,0.355,0.36,0.0,0.245,0.04,0.39821165315480095,0.5040416041015366,0.4999999999999992,0,baseline,0.5,gradual,75
0.49748982835658667,0.295,0.36,0.345,0.0,0.24,0.055,0.38313785339746237,0.47925223153792795,0.4999999999999992,0,baseline,0.5,gradual,76
0.4958383779388005,0.295,0.335,0.37,0.0,0.23,0.065,0.38931650230940973,0.4806421115214555,0.4999999999999992,0,baseline,0.5,gradual,77
0.5095213215371766,0.255,0.415,0.33,0.005,0.17,0.08,0.40104348902211767,0.4821073105235388,0.4999999999999992,0,baseline,0.5,gradual,78
0.49433502287882036,0.31,0.335,0.355,0.0,0.23,0.08,0.38690924312718367,0.47289488263802615,0.4999999999999992,0,baseline,0.5,gradual,79
0.5018880335235442,0.295,0.33,0.375,0.0,0.25,0.045,0.3916518176877763,0.47831804374414644,0.4999999999999992,0,baseline,0.5,gradual,80
0.49969165595678144,0.3,0.38,0.32,0.0,0.245,0.055,0.38563210401051984,0.4615373983414263,0.4999999999999992,0,baseline,0.5,gradual,81
0.508971636271362,0.275,0.38,0.345,0.005,0.21,0.06,0.3995775276874188,0.48538960875944126,0.4999999999999992,0,baseline,0.5,gradual,82
0.5228716621884151,0.21,0.405,0.385,0.0,0.18,0.03,0.42440287297730195,0.5299431031585192,0.4999999999999992,0,baseline,0.5,gradual,83
0.500446855328372,0.25,0.36,0.39,0.0,0.19,0.06,0.39649779565366766,0.4844786287661877,0.4999999999999992,0,baseline,0.5,gradual,84
0.4960747909525777,0.295,0.325,0.38,0.005,0.225,0.065,0.3883871380946453,0.47436450798548646,0.4999999999999992,0,baseline,0.5,gradual,85
0.5224049532354829,0.23,0.41,0.36,0.0,0.185,0.045,0.4226619575854434,0.5198747265102018,0.4999999999999992,0,baseline,0.5,gradual,86
0.5170553414386856,0.255,0.395,0.35,0.0,0.215,0.04,0.4147228056412425,0.5186484814222755,0.4999999999999992,0,baseline,0.5,gradual,87
0.5092033488214343,0.255,0.38,0.365,0.0,0.2,0.055,0.40169921460739333,0.4956663882549446,0.4999999999999992,0,baseline,0.5,gradual,88
0.5201890181955419,0.23,0.46,0.31,0.005,0.185,0.04,0.4193204409887514,0.50546163178265,0.4999999999999992,0,baseline,0.5,gradual,89
