meaning_index,sink_index,productive_frac,beautiful_one_frac,aggressor_frac,withdrawn_frac,collapsed_frac,birth_intention,social_trust,post_labor_current,sink_collapsed,scenario,post_labor,run_id
0.6681157719110431,0.0,1.0,0.0,0.0,0.0,0.0,0.6062553571211937,0.5388742754469357,0.0,0,baseline,0.0,0
0.672020965766288,0.0,1.0,0.0,0.0,0.0,0.0,0.6114457083479461,0.5461607275632488,0.0,0,baseline,0.0,1
0.6704804477392929,0.0,1.0,0.0,0.0,0.0,0.0,0.6099582875335522,0.5445738208446255,0.0,0,baseline,0.0,2
0.6666249425088708,0.0,1.0,0.0,0.0,0.0,0.0,0.6045266779943831,0.5360809047588607,0.0,0,baseline,0.0,3
0.671117256746604,0.0,1.0,0.0,0.0,0.0,0.0,0.6102019877374061,0.5468861321686831,0.0,0,baseline,0.0,4
0.6709569763539358,0.0,1.0,0.0,0.0,0.0,0.0,0.6099797821662564,0.546340185174899,0.0,0,baseline,0.0,5
0.6702617788031631,0.0,0.995,0.005,0.0,0.0,0.0,0.6101827938219517,0.5447226948229751,0.0,0,baseline,0.0,6
0.6731189706138223,0.0,1.0,0.0,0.0,0.0,0.0,0.6117602786728316,0.547110114591896,0.0,0,baseline,0.0,7
0.667943769646491,0.0,1.0,0.0,0.0,0.0,0.0,0.6085243195741823,0.5444980757005653,0.0,0,baseline,0.0,8
0.6683742018384141,0.0,1.0,0.0,0.0,0.0,0.0,0.6055641428867494,0.5400322406682543,0.0,0,baseline,0.0,9
0.6709528151136598,0.0,1.0,0.0,0.0,0.0,0.0,0.6096223112089693,0.5440439067382009,0.0,0,baseline,0.0,10
0.6722062870604995,0.0,1.0,0.0,0.0,0.0,0.0,0.6117589685025382,0.5481762201435665,0.0,0,baseline,0.0,11
0.6681936461721998,0.0,1.0,0.0,0.0,0.0,0.0,0.6061162951910077,0.5388703853895095,0.0,0,baseline,0.0,12
0.6654512256786594,0.0,1.0,0.0,0.0,0.0,0.0,0.602830651927968,0.5359109992375951,0.0,0,baseline,0.0,13
0.6719579941409145,0.0,1.0,0.0,0.0,0.0,0.0,0.6120869421953621,0.553559112443693,0.0,0,baseline,0.0,14
0.6697175010913884,0.0,1.0,0.0,0.0,0.0,0.0,0.6080018029636737,0.5411073955248564,0.0,0,baseline,0.0,15
0.6707027103173266,0.0,1.0,0.0,0.0,0.0,0.0,0.6086168715224438,0.5385116598564473,0.0,0,baseline,0.0,16
0.672991004513467,0.0,1.0,0.0,0.0,0.0,0.0,0.6126571739824686,0.5472710117543346,0.0,0,baseline,0.0,17
0.6681919020815422,0.0,1.0,0.0,0.0,0.0,0.0,0.6069370332092694,0.5400369835321971,0.0,0,baseline,0.0,18
0.6683748590119127,0.0,1.0,0.0,0.0,0.0,0.0,0.6063701665594471,0.542445531131385,0.0,0,baseline,0.0,19
0.6694556775253754,0.0,1.0,0.0,0.0,0.0,0.0,0.6071256109081437,0.54063597591919,0.0,0,baseline,0.0,20
0.6712856644089856,0.0,1.0,0.0,0.0,0.0,0.0,0.6111419717025504,0.5470993705365843,0.0,0,baseline,0.0,21
0.6678853806399293,0.0,1.0,0.0,0.0,0.0,0.0,0.6067477706720539,0.5401905625527408,0.0,0,baseline,0.0,22
0.6698426636600391,0.0,1.0,0.0,0.0,0.0,0.0,0.6085632852077023,0.5429445558155099,0.0,0,baseline,0.0,23
0.6695929956297206,0.0,1.0,0.0,0.0,0.0,0.0,0.6075337315188392,0.5353866725554046,0.0,0,baseline,0.0,24
0.6699711050404816,0.0,1.0,0.0,0.0,0.0,0.0,0.6098517140357672,0.5465971139310247,0.0,0,baseline,0.0,25
