meaning_index,sink_index,productive_frac,beautiful_one_frac,aggressor_frac,withdrawn_frac,collapsed_frac,birth_intention,social_trust,post_labor_current,sink_collapsed,scenario,post_labor,collectivism_index,run_id
0.35413735149991976,0.825,0.005,0.17,0.005,0.595,0.225,0.220744734432685,0.40740698502283107,0.8,1,baseline,0.8,0.0,0
0.35900492482105756,0.805,0.0,0.195,0.0,0.605,0.2,0.2287581431790691,0.42047056627394724,0.8,1,baseline,0.8,0.0,1
0.35803642381070344,0.81,0.005,0.185,0.0,0.66,0.15,0.22443390520465836,0.41200676307921474,0.8,1,baseline,0.8,0.0,2
0.35500845457887403,0.795,0.0,0.205,0.005,0.61,0.18,0.2218630766109409,0.40893248536383,0.8,1,baseline,0.8,0.0,3
0.3526331323303208,0.84,0.005,0.155,0.0,0.63,0.21,0.22073026172825422,0.4130094570868847,0.8,1,baseline,0.8,0.0,4
0.35678416076792685,0.795,0.02,0.185,0.0,0.56,0.235,0.22395001513201354,0.412741875041331,0.8,1,baseline,0.8,0.0,5
0.35449340351710795,0.82,0.005,0.175,0.0,0.59,0.23,0.22294613793103848,0.4100636895544939,0.8,1,baseline,0.8,0.0,6
0.3521208506753044,0.835,0.005,0.16,0.005,0.6,0.23,0.2199178050845633,0.4085856661872232,0.8,1,baseline,0.8,0.0,7
0.3557238977409567,0.825,0.005,0.17,0.0,0.6,0.225,0.2245397516761065,0.4125988700475828,0.8,1,baseline,0.8,0.0,8
0.3540649984930577,0.83,0.005,0.165,0.005,0.635,0.19,0.2202855595037384,0.40987069560873907,0.8,1,baseline,0.8,0.0,9
0.35929011856964066,0.815,0.015,0.17,0.005,0.625,0.185,0.22763788334266205,0.41659564399596866,0.8,1,baseline,0.8,0.0,10
0.35707920506172003,0.82,0.005,0.175,0.0,0.61,0.21,0.22493232562432247,0.41290475382225905,0.8,1,baseline,0.8,0.0,11
0.356182388669944,0.825,0.005,0.17,0.005,0.62,0.2,0.22584430174841838,0.41617575153165604,0.8,1,baseline,0.8,0.0,12
0.3573497207473166,0.805,0.015,0.18,0.0,0.59,0.215,0.2243275586967761,0.4130120689768369,0.8,1,baseline,0.8,0.0,13
0.3590742280445964,0.79,0.0,0.21,0.005,0.59,0.195,0.22719103495398457,0.41899583952944863,0.8,1,baseline,0.8,0.0,14
